,Inputh Depth,Output Depth,Area Membership
232,240.3617579503513,409.0902251868457,V1
233,331.72040186688065,409.0902251868457,V1
234,331.72040186688065,409.0902251868457,V1
235,331.72040186688065,409.0902251868457,V1
236,331.72040186688065,409.0902251868457,V1
237,330.306979375725,409.0902251868457,V1
238,319.02439765733754,409.0902251868457,V1
239,380.6645546394033,409.0902251868457,V1
240,221.29715983505076,409.0902251868457,V1
241,451.62220058036803,409.0902251868457,V1
242,411.48614924279224,409.0902251868457,RL
243,267.862294866378,409.0902251868457,V1
244,157.21391142090368,409.0902251868457,V1
245,188.74018023387674,409.0902251868457,V1
246,213.4292772205143,409.0902251868457,V1
247,213.4292772205143,409.0902251868457,V1
248,213.4292772205143,409.0902251868457,V1
249,213.4292772205143,409.0902251868457,V1
250,213.4292772205143,409.0902251868457,V1
251,213.4292772205143,409.0902251868457,V1
252,213.4292772205143,409.0902251868457,V1
253,284.15831348869676,409.0902251868457,V1
254,240.2205459848196,409.0902251868457,RL
255,240.2205459848196,409.0902251868457,RL
256,296.7035672299633,409.0902251868457,RL
257,278.5060690710012,409.0902251868457,V1
258,374.2558741671072,409.0902251868457,V1
259,333.255268089273,409.0902251868457,V1
260,284.87321795657516,409.0902251868457,V1
261,284.87321795657516,409.0902251868457,V1
262,182.28704948692518,409.0902251868457,V1
263,327.38210114798517,409.0902251868457,V1
264,547.7902954197857,409.0902251868457,V1
265,369.90176416889375,409.0902251868457,V1
266,195.13678014781146,409.0902251868457,V1
267,315.9142911168606,409.0902251868457,V1
268,473.61950889066287,409.0902251868457,V1
269,473.61950889066287,409.0902251868457,V1
270,523.7630403271476,409.0902251868457,V1
271,340.36602078668386,409.0902251868457,V1
272,463.1771775579785,409.0902251868457,AL
273,177.59456241665845,409.0902251868457,V1
274,177.59456241665845,409.0902251868457,V1
275,155.61424794404599,409.0902251868457,RL
276,155.61424794404599,409.0902251868457,RL
277,395.4125570396141,409.0902251868457,V1
278,195.96070085730258,412.0018377711158,V1
279,207.3327321694614,412.0018377711158,V1
280,207.3327321694614,412.0018377711158,V1
281,136.90481967877113,412.0018377711158,V1
282,336.03737316079946,412.0018377711158,V1
283,331.72040186688065,412.0018377711158,V1
284,331.72040186688065,412.0018377711158,V1
285,386.94806318625,412.0018377711158,V1
286,290.3811582551741,412.0018377711158,V1
287,544.1031718824013,412.0018377711158,V1
288,380.6645546394033,412.0018377711158,V1
289,447.60771108793716,412.0018377711158,V1
290,449.38786306384225,412.0018377711158,V1
291,65.67171444584126,412.0018377711158,V1
292,100.27349631107634,412.0018377711158,V1
293,237.85935918166496,412.0018377711158,RL
294,237.85935918166496,412.0018377711158,RL
295,131.6917026800367,412.0018377711158,V1
296,382.59655411901787,412.0018377711158,V1
297,472.86763971086503,412.0018377711158,V1
298,388.13218214209826,412.0018377711158,V1
299,154.51726728711702,412.0018377711158,V1
300,225.26896182996146,412.0018377711158,RL
301,347.44937486899886,412.0018377711158,V1
302,347.44937486899886,412.0018377711158,V1
303,347.44937486899886,412.0018377711158,V1
304,347.44937486899886,412.0018377711158,V1
305,212.81529603843106,412.0018377711158,V1
306,212.81529603843106,412.0018377711158,V1
307,202.18158020670276,412.0018377711158,V1
308,307.285983791692,412.0018377711158,V1
309,386.19159795733907,412.0018377711158,V1
310,185.73567791752012,412.0018377711158,V1
311,420.8538701373122,412.0018377711158,V1
312,480.9586405000917,412.0018377711158,V1
313,221.62900566871204,412.0018377711158,V1
314,370.0048268641415,412.0018377711158,V1
315,229.8793978730053,412.0018377711158,V1
316,485.0975502335695,412.0018377711158,AL
317,212.81529603843106,408.9876542409254,V1
318,212.81529603843106,408.9876542409254,V1
319,286.939031361917,408.9876542409254,V1
320,309.6208393141295,408.9876542409254,V1
321,395.4125570396141,408.9876542409254,V1
322,304.59590007060785,408.9876542409254,V1
323,166.36570901385247,408.9876542409254,V1
324,128.45544071545598,408.9876542409254,V1
325,334.6683722967327,408.9876542409254,V1
326,198.12159964582878,408.9876542409254,V1
327,323.81130594931795,408.9876542409254,V1
328,330.0764042858654,408.9876542409254,V1
329,227.32781006946118,408.9876542409254,V1
330,309.32497680070884,408.9876542409254,RL
331,301.41813488286516,408.9876542409254,V1
332,301.41813488286516,408.9876542409254,V1
333,155.7339580724574,408.9876542409254,V1
334,370.0048268641415,408.9876542409254,V1
335,285.94904318090255,408.9876542409254,V1
336,345.1629285761942,408.9876542409254,V1
337,345.1629285761942,408.9876542409254,V1
338,345.1629285761942,408.9876542409254,V1
339,345.1629285761942,408.9876542409254,V1
340,297.0776088118173,408.9876542409254,V1
341,94.55940197441535,408.9876542409254,V1
342,291.566086190558,408.9876542409254,V1
343,314.73710815254395,408.9876542409254,V1
344,225.27124500399088,408.9876542409254,V1
345,225.27124500399088,408.9876542409254,V1
346,332.6022989563158,408.9876542409254,V1
347,332.6022989563158,408.9876542409254,V1
348,482.60064401646315,408.9876542409254,V1
349,264.4042441035364,408.9876542409254,V1
350,240.2205459848196,408.9876542409254,RL
351,215.91161759203237,396.9193886062625,V1
352,215.91161759203237,396.9193886062625,V1
353,215.91161759203237,396.9193886062625,V1
354,192.28851979782345,396.9193886062625,V1
355,101.31518851523009,396.9193886062625,V1
356,158.97689504000715,396.9193886062625,V1
357,158.97689504000715,396.9193886062625,V1
358,307.285983791692,396.9193886062625,V1
359,331.2265636871714,396.9193886062625,V1
360,331.2265636871714,396.9193886062625,V1
361,209.37435475702625,396.9193886062625,V1
362,209.37435475702625,396.9193886062625,V1
363,309.32497680070884,396.9193886062625,RL
364,309.32497680070884,396.9193886062625,RL
365,397.8078169340897,396.9193886062625,RL
366,397.8078169340897,396.9193886062625,RL
367,343.21416496617377,396.9193886062625,V1
368,113.24328245140508,396.9193886062625,V1
369,330.0764042858654,396.9193886062625,V1
370,249.55687855472422,396.9193886062625,V1
371,237.60693479667867,396.9193886062625,V1
372,237.60693479667867,396.9193886062625,V1
373,344.3171585715763,419.6363703724363,V1
374,365.220404912876,419.6363703724363,RL
375,309.574135566499,419.6363703724363,V1
376,309.574135566499,419.6363703724363,V1
377,309.574135566499,419.6363703724363,V1
378,336.03737316079946,419.6363703724363,V1
379,282.645498674629,419.6363703724363,V1
380,244.55482887337294,419.6363703724363,V1
381,244.55482887337294,419.6363703724363,V1
382,166.2036301983607,419.6363703724363,V1
383,358.7473605868206,419.6363703724363,V1
384,414.2468681209527,419.6363703724363,V1
385,325.84159913617987,419.6363703724363,V1
386,332.07392353003723,419.6363703724363,V1
387,332.07392353003723,419.6363703724363,V1
388,371.6386801295622,419.6363703724363,V1
389,523.7630403271476,419.6363703724363,V1
390,526.845460196631,419.6363703724363,V1
391,343.96412813100306,419.6363703724363,V1
392,370.8455684724276,419.6363703724363,AL
393,301.8567429584202,378.96711837893594,RL
394,301.8567429584202,378.96711837893594,V1
395,303.5506817854392,378.96711837893594,V1
396,131.42797806865798,378.96711837893594,V1
397,131.42797806865798,378.96711837893594,V1
398,417.3743743057396,378.96711837893594,V1
399,207.3327321694614,378.96711837893594,V1
400,207.3327321694614,378.96711837893594,V1
401,213.4292772205143,378.96711837893594,V1
402,369.4278395682882,378.96711837893594,V1
403,369.4278395682882,378.96711837893594,V1
404,207.96466046008334,378.96711837893594,V1
405,207.96466046008334,378.96711837893594,V1
406,207.96466046008334,378.96711837893594,V1
407,466.6928869438122,378.96711837893594,V1
408,394.7515532994606,378.96711837893594,V1
409,245.9754186435687,378.96711837893594,V1
410,330.242009182372,378.96711837893594,V1
411,203.10830314962257,378.96711837893594,V1
412,344.3171585715763,378.96711837893594,V1
413,158.0878290913003,378.96711837893594,V1
414,158.0878290913003,378.96711837893594,RL
415,207.54848095191358,378.96711837893594,V1
416,219.06949837498175,378.96711837893594,V1
417,376.08810679846846,378.96711837893594,V1
418,468.5615925377657,378.96711837893594,V1
419,223.86862940966878,378.96711837893594,RL
420,223.86862940966878,378.96711837893594,AL
421,184.3282683748381,378.96711837893594,V1
422,454.7337240202057,378.96711837893594,V1
423,285.64167674765974,378.96711837893594,V1
424,400.2224991850857,378.96711837893594,V1
425,419.5754461302482,378.96711837893594,V1
426,336.5278009032481,378.96711837893594,V1
427,547.7902954197857,378.96711837893594,V1
428,370.8455684724276,378.96711837893594,AL
429,282.1913131340083,378.96711837893594,V1
430,296.6106780246206,378.96711837893594,RL
431,248.26281926071744,374.28087396441964,V1
432,248.26281926071744,374.28087396441964,V1
433,248.26281926071744,374.28087396441964,V1
434,248.26281926071744,374.28087396441964,V1
435,300.32881272755964,374.28087396441964,RL
436,314.99158495079513,374.28087396441964,V1
437,410.9494803277299,374.28087396441964,V1
438,259.80574432753326,374.28087396441964,V1
439,331.2265636871714,374.28087396441964,V1
440,331.2265636871714,374.28087396441964,V1
441,340.8163911369043,374.28087396441964,V1
442,244.7788149029633,374.28087396441964,V1
443,244.7788149029633,374.28087396441964,V1
444,252.06222413216676,374.28087396441964,V1
445,233.51816894914634,374.28087396441964,V1
446,295.2952028361934,374.28087396441964,V1
447,330.44382763313973,374.28087396441964,V1
448,297.7708952720775,374.28087396441964,V1
449,370.6200504264663,374.28087396441964,V1
450,306.52186006115767,374.28087396441964,V1
451,306.52186006115767,374.28087396441964,V1
452,313.2990911439594,374.28087396441964,V1
453,231.38492818404706,374.28087396441964,V1
454,332.6022989563158,374.28087396441964,V1
455,332.6022989563158,374.28087396441964,V1
456,347.9695422224497,374.28087396441964,V1
457,250.25441360609088,374.28087396441964,V1
458,95.2297702249384,374.28087396441964,V1
459,318.59781389849826,374.28087396441964,V1
460,147.66015323411122,372.2673433277319,AL
461,300.10682128935696,372.2673433277319,V1
462,466.6928869438122,372.2673433277319,V1
463,332.6022989563158,372.2673433277319,V1
464,332.6022989563158,372.2673433277319,V1
465,337.7177577617071,372.2673433277319,V1
466,215.91161759203237,372.2673433277319,V1
467,215.91161759203237,372.2673433277319,V1
468,291.566086190558,372.2673433277319,V1
469,291.566086190558,372.2673433277319,V1
470,290.7715003389295,372.2673433277319,V1
471,176.32509816682438,372.2673433277319,V1
472,382.2293042373748,372.2673433277319,V1
473,382.2293042373748,372.2673433277319,V1
474,342.6731026419402,372.2673433277319,V1
475,154.0049324276647,372.2673433277319,V1
476,557.5347452965847,372.2673433277319,V1
477,331.2265636871714,372.2673433277319,V1
478,331.2265636871714,372.2673433277319,V1
479,370.8455684724276,372.2673433277319,AL
480,154.0049324276647,419.60272910158983,V1
481,280.3849768024262,419.60272910158983,V1
482,465.3134818290758,419.60272910158983,V1
483,536.6555730758203,419.60272910158983,RL
484,536.6555730758203,419.60272910158983,V1
485,536.6555730758203,419.60272910158983,V1
486,411.48614924279224,419.60272910158983,RL
487,394.7515532994606,419.60272910158983,V1
488,141.16546225287107,419.60272910158983,V1
489,141.16546225287107,419.60272910158983,V1
490,162.50803865307356,419.60272910158983,V1
491,241.3596645680641,419.60272910158983,V1
492,399.09832149951507,419.60272910158983,RL
493,258.8171141705147,419.60272910158983,V1
494,387.99449467734973,419.60272910158983,V1
495,387.99449467734973,419.60272910158983,V1
496,209.06953143288783,419.60272910158983,RL
497,228.52389393991658,419.60272910158983,V1
498,138.08127907950833,419.60272910158983,V1
499,138.08127907950833,419.60272910158983,V1
500,365.52797345931646,419.60272910158983,V1
501,365.52797345931646,419.60272910158983,V1
502,344.732961974173,419.60272910158983,V1
503,344.732961974173,419.60272910158983,V1
504,344.732961974173,419.60272910158983,V1
505,231.2491504214743,419.60272910158983,V1
506,104.27879475876881,419.60272910158983,V1
507,223.2972227150709,419.60272910158983,V1
508,223.2972227150709,419.60272910158983,V1
509,169.3097777838604,419.60272910158983,V1
510,225.26896182996146,419.60272910158983,RL
511,185.73567791752012,419.60272910158983,V1
512,266.8055153662543,419.60272910158983,V1
513,301.9179849575604,419.60272910158983,V1
514,309.32497680070884,419.60272910158983,RL
515,331.72040186688065,419.60272910158983,V1
516,331.72040186688065,419.60272910158983,V1
517,414.07909569417086,419.60272910158983,RL
518,308.3273582388936,419.60272910158983,V1
519,288.773777928072,419.60272910158983,V1
520,365.1474568807159,419.60272910158983,V1
521,512.6323936354013,419.60272910158983,V1
522,219.21024881898455,419.60272910158983,V1
523,219.21024881898455,419.60272910158983,V1
524,238.36842894866498,419.60272910158983,V1
525,412.9547450697128,419.60272910158983,V1
526,343.98782667270905,419.60272910158983,V1
527,370.8455684724276,419.60272910158983,AL
528,229.8793978730053,419.60272910158983,V1
529,342.6731026419402,419.60272910158983,V1
530,152.40249508093817,419.60272910158983,V1
531,152.40249508093817,419.60272910158983,V1
532,399.61513623758225,419.60272910158983,V1
533,161.34186627902002,419.60272910158983,RL
534,161.34186627902002,419.60272910158983,V1
535,308.7565731565126,419.60272910158983,V1
536,205.8839337511465,419.60272910158983,V1
537,205.8839337511465,419.60272910158983,RL
538,205.8839337511465,419.60272910158983,V1
539,582.7236043082422,419.60272910158983,V1
540,263.0622943965592,419.60272910158983,V1
541,195.96070085730258,419.60272910158983,V1
542,316.58107493774787,366.9890540224467,V1
543,189.1038175650612,366.9890540224467,V1
544,189.1038175650612,366.9890540224467,V1
545,221.62900566871204,366.9890540224467,V1
546,221.62900566871204,366.9890540224467,V1
547,368.4258572983562,366.9890540224467,V1
548,259.2402020761371,366.9890540224467,V1
549,331.2265636871714,366.9890540224467,V1
550,331.2265636871714,366.9890540224467,V1
551,209.37435475702625,366.9890540224467,V1
552,280.3849768024262,366.9890540224467,V1
553,219.94286963463722,366.9890540224467,V1
554,347.9695422224497,366.9890540224467,V1
555,314.9183202151706,366.9890540224467,V1
556,305.87802415106194,366.9890540224467,V1
557,315.9142911168606,366.9890540224467,V1
558,270.9252059098974,366.9890540224467,V1
559,318.59781389849826,366.9890540224467,V1
560,248.26281926071744,364.1469493320216,V1
561,248.26281926071744,364.1469493320216,V1
562,259.5757182821341,364.1469493320216,V1
563,523.7630403271476,364.1469493320216,V1
564,314.99158495079513,364.1469493320216,V1
565,171.80483422764385,364.1469493320216,V1
566,171.80483422764385,364.1469493320216,V1
567,330.0764042858654,364.1469493320216,V1
568,330.0764042858654,364.1469493320216,V1
569,275.9689606436019,364.1469493320216,V1
570,309.80494194386694,364.1469493320216,V1
571,408.9876542409254,364.1469493320216,V1
572,408.9876542409254,364.1469493320216,V1
573,331.72040186688065,364.1469493320216,V1
574,331.72040186688065,364.1469493320216,V1
575,332.07392353003723,364.1469493320216,V1
576,332.07392353003723,364.1469493320216,V1
577,372.29812320577804,364.1469493320216,V1
578,374.93866885376633,364.1469493320216,V1
579,374.93866885376633,364.1469493320216,V1
580,163.45727557933478,364.1469493320216,V1
581,383.8908744015874,364.1469493320216,V1
582,209.37435475702625,395.4125570396141,V1
583,268.83950862650613,395.4125570396141,V1
584,113.24328245140508,395.4125570396141,V1
585,286.939031361917,395.4125570396141,V1
586,286.939031361917,395.4125570396141,V1
587,215.91161759203237,395.4125570396141,V1
588,336.7852833856202,395.4125570396141,V1
589,336.7852833856202,395.4125570396141,V1
590,131.42797806865798,395.4125570396141,V1
591,131.42797806865798,395.4125570396141,V1
592,131.42797806865798,395.4125570396141,V1
593,131.42797806865798,395.4125570396141,V1
594,131.42797806865798,395.4125570396141,V1
595,131.42797806865798,395.4125570396141,V1
596,259.5757182821341,395.4125570396141,V1
597,259.5757182821341,395.4125570396141,V1
598,106.92552629411831,395.4125570396141,V1
599,291.49932351901515,395.4125570396141,V1
600,242.9647325468264,395.4125570396141,V1
601,336.03737316079946,395.4125570396141,V1
602,318.59781389849826,395.4125570396141,V1
603,217.7363641339136,395.4125570396141,V1
604,169.59396501880332,395.4125570396141,V1
605,288.4127712289232,395.4125570396141,V1
606,333.81150365217644,395.4125570396141,V1
607,333.81150365217644,395.4125570396141,V1
608,302.53881513498766,395.4125570396141,V1
609,337.59177632997864,395.4125570396141,V1
610,287.38024036845337,395.4125570396141,V1
611,258.2113410612592,402.3553060227349,V1
612,323.81130594931795,402.3553060227349,V1
613,289.5983346782111,402.3553060227349,V1
614,221.62900566871204,402.3553060227349,V1
615,225.27124500399088,402.3553060227349,V1
616,225.27124500399088,402.3553060227349,V1
617,136.9492986009933,402.3553060227349,V1
618,136.9492986009933,402.3553060227349,V1
619,136.9492986009933,402.3553060227349,V1
620,136.9492986009933,402.3553060227349,V1
621,221.30577266101824,402.3553060227349,V1
622,368.4258572983562,402.3553060227349,V1
623,368.4258572983562,402.3553060227349,V1
624,120.84226565993502,402.3553060227349,RL
625,120.84226565993502,402.3553060227349,V1
626,152.40249508093817,402.3553060227349,V1
627,242.9647325468264,402.3553060227349,V1
628,242.9647325468264,402.3553060227349,V1
629,270.1462272243889,402.3553060227349,V1
630,207.3327321694614,402.3553060227349,V1
631,371.32879976152566,402.3553060227349,V1
632,308.45160554105354,402.3553060227349,V1
633,308.45160554105354,402.3553060227349,V1
634,331.72040186688065,402.3553060227349,V1
635,331.72040186688065,402.3553060227349,V1
636,410.9494803277299,402.3553060227349,V1
637,318.59781389849826,402.3553060227349,V1
638,261.4934983206789,402.3553060227349,V1
639,261.4934983206789,402.3553060227349,V1
640,235.8911180269664,402.3553060227349,V1
641,235.8911180269664,402.3553060227349,V1
642,338.032869166017,402.3553060227349,V1
643,256.9278600102971,402.3553060227349,V1
644,223.86862940966878,402.3553060227349,RL
645,223.86862940966878,402.3553060227349,AL
646,398.20584669377894,402.3553060227349,V1
647,162.4114790753951,402.3553060227349,V1
648,162.4114790753951,402.3553060227349,V1
649,377.1489025487027,402.3553060227349,V1
650,333.0278138005448,402.3553060227349,V1
651,333.0278138005448,402.3553060227349,V1
652,334.66082891211954,402.3553060227349,V1
653,334.66082891211954,402.3553060227349,V1
654,334.66082891211954,402.3553060227349,V1
655,334.66082891211954,402.3553060227349,V1
656,348.3891899897573,402.3553060227349,V1
657,376.63674115488175,402.3553060227349,V1
658,104.27879475876881,402.3553060227349,V1
659,221.29715983505076,402.3553060227349,V1
660,459.2758945496461,402.3553060227349,V1
661,192.16274047929275,402.3553060227349,V1
662,321.07515399450745,402.3553060227349,V1
663,321.07515399450745,402.3553060227349,V1
664,236.7738240959369,402.3553060227349,V1
665,236.7738240959369,402.3553060227349,V1
666,200.59682950669603,408.5819654528688,V1
667,94.55940197441535,408.5819654528688,V1
